base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
S4865RN_segment_1,0.8801864743232727,0.11981350714340801,0
S171RN_segment_2,0.9694343000650406,0.03056570193730289,0
S3184RN_segment_1,0.855159118771553,0.14484088837634773,0
H4723N,0.34634970277547833,0.6536502867937087,1
U116R_segment_1,0.8075094401836396,0.19249056698754421,0
S4057RN_segment_1,0.9735768914222718,0.02642310680821533,0
S4081RN_segment_2,0.790305531024933,0.20969446543604137,0
H765N,0.4371291048824787,0.5628709025681019,1
S1409RN_segment_2,0.8721396446228027,0.12786035863682624,0
S2221RN_segment_2,0.9110439836978912,0.08895603460259732,0
S3264RN_segment_1,0.8552929729223252,0.14470702726393936,0
H123N,0.8512655228376389,0.14873447762802242,0
H6501N,0.3624379195272922,0.6375621035695076,1
H6780N,0.4929586470127106,0.507041348144412,1
S3158RN_segment_1,0.950531753897667,0.04946825072402131,0
S1962RN_segment_2,0.9046125769615173,0.09538743128068738,0
S3858RN_segment_2,0.898196703195572,0.10180327917914832,0
H6219N,0.6322295948863029,0.3677704192698002,0
S4220RN_segment_2,0.9261118918657303,0.07388811903074376,0
H589N,0.1325588175444863,0.8674411773681641,1
S5119RN_segment_1,0.5433830320835114,0.45661699313204734,0
H7259N,0.5452159754931927,0.45478400662541385,0
S3457RN_segment_2,0.943661743402481,0.056338234804570606,0
S1826RN_segment_2,0.9762708574533463,0.02372912978753443,0
S3740RN_segment_1,0.9056547909975052,0.09434519642964001,0
S24RN_segment_2,0.8729128271341324,0.12708718120120463,0
S332RN_segment_2,0.45853936821222296,0.5414606288075446,1
S3269RN_segment_2,0.841394764184952,0.1586052420083433,0
H3794N,0.46317679509520526,0.536823184788227,1
S4207RN_segment_1,0.8887275665998459,0.11127240997739131,0
H2782N,0.3197317283134907,0.6802682869136333,1
H4301N,0.36884368807077406,0.6311563298106193,1
U67RN_segment_1,0.6287284910678863,0.3712714922614395,0
H2845N,0.29872943237423893,0.7012705817818642,1
S3592RN_segment_2,0.9149794191122055,0.08502059453167018,0
S5372RN_segment_1,0.850730574131012,0.14926940798759458,0
S2782RN_segment_2,0.9520912349224092,0.04790876149199897,0
H4451N,0.33514459617435927,0.6648554086685181,1
U1335RN_segment_1,0.710558795928955,0.2894411732442677,0
S2157RN_segment_1,0.8365050256252288,0.16349497246555977,0
H1539N,0.32676044658292086,0.673239567875862,1
S4166RN_segment_2,0.9104163795709609,0.08958360063843426,0
S617RN_segment_2,0.967661327123642,0.03233867166563863,0
H3634N,0.5503612173139116,0.449638782069087,0
S3202RN_segment_1,0.9271275311708451,0.07287246789783236,0
H1071N,0.39850248545408246,0.6014975398778916,1
H7035N,0.24260885193943973,0.7573911458253861,1
S3325RN_segment_2,0.26731389192864297,0.7326861158013344,1
U715RN_segment_1,0.7762336462736128,0.22376634678803378,0
U1591RN_segment_1,0.7303710021078587,0.2696290096268058,0
H1347N,0.16842019655741747,0.8315798103809356,1
H3309N,0.1663582732900977,0.833641704916954,1
H6968N,0.3914664444862864,0.6085335679352283,1
S624RN_segment_1,0.9224160373210906,0.07758398435544218,0
H504N,0.367141829431057,0.6328581959009172,1
S2864RN_segment_2,0.8423716187477112,0.15762837636284527,0
S3479RN_segment_1,0.7446065917611122,0.255393388797529,0
S3983RN_segment_2,0.8984224021434782,0.10157759189605708,0
S3791RN_segment_1,0.8642835378646849,0.13571648118086152,0
U1624RN_segment_2,0.8407459706068039,0.1592540464131161,0
S2106RN_segment_1,0.9511076778173446,0.04889230243861671,0
H267N,0.27085827961564063,0.7291417248547076,1
U1375RN_segment_1,0.8813372701406479,0.11866273321211333,0
S2611RN_segment_1,0.7262836575508118,0.27371634487062685,0
H7067N,0.2975561109720729,0.702443888783455,1
S4766RN_segment_1,0.9104329615831376,0.08956701511051501,0
S5131RN_segment_2,0.9636900216341018,0.03630997068248684,0
H6878N,0.4874929767102003,0.5125070244073868,1
S5256RN_segment_2,0.9349286586046219,0.06507132161641488,0
H4969N,0.458890862390399,0.5411091417074203,1
H2448N,0.5059217438101768,0.49407824426889413,0
